trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.47902619318875111}",20,2,-21.556597056148515,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.47806909821637761}",25,9,24.437570533569385,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.47711391552103438}",20,0,-46.96884040478344,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
371,False,"{'a': 0.5, 'e': 0.47616064128198943}",30,19,12.862944160049459,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.47520927168614446}",25,11,-18.65313267928548,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.47425980292801989}",20,0,-48.70692446975816,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
374,False,"{'a': 0.5, 'e': 0.47331223120973931}",25,0,-29.842921054452198,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
375,False,"{'a': 0.5, 'e': 0.47236655274101469}",20,7,-1.3673062637290985,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.47142276373913089}",25,12,-4.41924581850191,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.47048086042893056}",25,18,3.683077998005465,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.46954083904279925}",30,20,-27.997793535798664,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
379,False,"{'a': 0.5, 'e': 0.46860269582065023}",30,12,-9.15643064033609,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.46766642700990924}",25,10,-25.33034277491811,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
381,False,"{'a': 0.5, 'e': 0.46673202886549986}",20,0,0.14115819841814203,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
382,False,"{'a': 0.5, 'e': 0.46579949764982825}",35,0,-140.1713679055727,"{0: 25, 1: 3, 2: 3, 3: 1, 4: 3}",0
383,False,"{'a': 0.5, 'e': 0.46486882963276827}",30,18,-9.194630089478075,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.46394002109164673}",20,6,-42.602781036892885,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
385,False,"{'a': 0.5, 'e': 0.46301306831122807}",25,0,-24.27790430997058,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
386,False,"{'a': 0.5, 'e': 0.46208796758370002}",25,16,-32.52924917148717,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
387,False,"{'a': 0.5, 'e': 0.46116471520865843}",20,10,-1.4298891850182571,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.46024330749309256}",35,0,-62.76410887636091,"{0: 27, 1: 4, 2: 2, 3: 1, 4: 1}",0
389,False,"{'a': 0.5, 'e': 0.45932374075137034}",20,0,-73.71989594028645,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
390,False,"{'a': 0.5, 'e': 0.45840601130522352}",25,18,-14.645656838193144,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.45749011548373314}",25,0,-115.05738393572639,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
392,False,"{'a': 0.5, 'e': 0.45657604962331472}",20,0,-9.627671745348076,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
393,False,"{'a': 0.5, 'e': 0.45566381006770351}",20,0,-88.48093142557244,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
394,False,"{'a': 0.5, 'e': 0.45475339316794017}",25,2,-56.342728214948174,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 1}",1
395,False,"{'a': 0.5, 'e': 0.45384479528235583}",25,4,28.488270780486154,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.45293801277655771}",20,0,-0.7235560178331388,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
397,False,"{'a': 0.5, 'e': 0.45203304202341466}",25,17,4.309580263688819,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.45112987940304233}",25,20,11.198271295980454,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.45022852130278923}",20,0,-45.54819257693381,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
400,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,14,-21.693581651914833,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.44843120424810951}",25,5,2.1259327632092413,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.44753523810441237}",20,12,-0.7593016020658856,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.44664106210226434}",30,0,-10.904716221740903,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
404,False,"{'a': 0.5, 'e': 0.44574867266496021}",25,3,-26.004304122524484,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.44485806622294111}",25,16,7.407688811013899,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.44396923921378006}",20,2,-79.53882431552428,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
407,False,"{'a': 0.5, 'e': 0.44308218808216776}",20,0,1.0791176006845653,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
408,False,"{'a': 0.5, 'e': 0.44219690927989863}",25,16,5.011853405138105,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.44131339926585617}",25,14,11.408537034368127,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.44043165450599925}",20,12,1.530894011966951,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.43955167147334756}",20,0,-77.83834621667933,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
412,False,"{'a': 0.5, 'e': 0.43867344664796781}",30,11,-23.128022870585262,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.43779697651695959}",25,0,-43.067680656305846,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
414,False,"{'a': 0.5, 'e': 0.43692225757444114}",20,7,-18.0707534913738,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.43604928632153556}",25,0,-84.98400765823303,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",1
416,False,"{'a': 0.5, 'e': 0.43517805926635666}",20,8,-18.923729748650455,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.43430857292399511}",20,9,-20.172437282073783,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.43344082381650428}",20,14,-1.304654234257944,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.43257480847288665}",35,3,-63.9417392712955,"{0: 24, 1: 2, 2: 5, 3: 0, 4: 1}",1
420,False,"{'a': 0.5, 'e': 0.43171052342907973}",30,14,-34.69781434131143,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
421,False,"{'a': 0.5, 'e': 0.43084796522794205}",30,0,-27.312538731012083,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
422,False,"{'a': 0.5, 'e': 0.4299871304192398}",20,8,4.609923693495638,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.42912801555963254}",25,0,-39.26589987495119,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
424,False,"{'a': 0.5, 'e': 0.42827061721265969}",20,0,1.0751617844872012,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
425,False,"{'a': 0.5, 'e': 0.42741493194872671}",30,3,-151.4723298053151,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 3}",1
426,False,"{'a': 0.5, 'e': 0.42656095634509139}",30,15,-20.46155280243366,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.42570868698585018}",20,15,2.585406072339464,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.42485812046192456}",20,0,-73.37815803527606,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
429,False,"{'a': 0.5, 'e': 0.42400925337104728}",25,0,31.234210493358248,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
430,False,"{'a': 0.5, 'e': 0.42316208231774882}",25,0,-89.73495087048106,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
431,False,"{'a': 0.5, 'e': 0.42231660391334386}",20,0,-26.65481122768424,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
432,False,"{'a': 0.5, 'e': 0.42147281477591764}",25,12,-4.186084343440098,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.42063071153031245}",20,0,5.286718523820985,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
434,False,"{'a': 0.5, 'e': 0.41979029080811425}",20,0,-55.84874727705695,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
435,False,"{'a': 0.5, 'e': 0.418951549247639}",20,0,-31.833335066953552,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
436,False,"{'a': 0.5, 'e': 0.41811448349391933}",25,12,-9.876627176654317,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.41727909019869114}",35,17,-26.07851264311881,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
438,False,"{'a': 0.5, 'e': 0.41644536602038007}",20,12,10.299145986704607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.41561330762408838}",20,1,10.152244198107706,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.41478291168158138}",25,16,1.3115757587057235,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.41395417487127412}",25,0,-42.47023930953422,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
442,False,"{'a': 0.5, 'e': 0.41312709387821822}",30,7,34.700739503257154,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.41230166539408875}",30,0,-101.2852310031085,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
444,False,"{'a': 0.5, 'e': 0.41147788611717057}",30,0,-74.98518005020064,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
445,False,"{'a': 0.5, 'e': 0.4106557527523455}",20,10,8.545025868564696,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.40983526201107895}",30,16,8.664647397954262,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.40901641061140692}",20,11,-3.894240303820396,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.4081991952779227}",20,0,14.455914317728563,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
449,False,"{'a': 0.5, 'e': 0.40738361274176382}",20,14,-9.92069523043924,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.40656965974059911}",25,10,15.486481464535967,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.40575733301861544}",20,0,-35.14001969104726,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
452,False,"{'a': 0.5, 'e': 0.40494662932650488}",20,10,-23.946276360585045,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
453,False,"{'a': 0.5, 'e': 0.40413754542145153}",25,15,8.886670271656701,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.40333007806711874}",30,8,-25.977639408989678,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
455,False,"{'a': 0.5, 'e': 0.40252422403363597}",25,2,-56.712742185968345,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 1}",1
456,False,"{'a': 0.5, 'e': 0.40171998009758603}",25,3,-79.83668167767496,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
457,False,"{'a': 0.5, 'e': 0.40091734304199211}",25,19,10.276087742698447,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.40011630965630496}",25,0,-9.771713724094209,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.39931687673638988}",30,12,-56.27810451056063,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
460,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,5,-16.059494359266083,"{0: 11, 1: 3, 2: 0, 3: 1, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.39772279950933415}",20,0,5.80187520362578,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
462,False,"{'a': 0.5, 'e': 0.39692814882588245}",20,8,-42.89960028829509,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
463,False,"{'a': 0.5, 'e': 0.39613508585555535}",25,9,3.309243032634402,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.39534360742609981}",25,15,-0.8480656251359642,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.39455371037160109}",20,4,19.671600625083116,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.39376539153246998}",30,8,17.541435605209337,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.39297864775542996}",25,0,-59.19804326449354,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
468,False,"{'a': 0.5, 'e': 0.39219347589350495}",20,0,-28.57194924534979,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
469,False,"{'a': 0.5, 'e': 0.39140987280600648}",25,9,-11.40421910074777,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.39062783535852108}",20,5,14.59099156710423,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.38984736042289797}",30,9,16.70029250472833,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.3890684448772363}",20,13,0.9786962757519553,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.38829108560587294}",20,16,7.849363422429788,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.3875152794993697}",25,2,3.6605190630471123,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.38674102345450118}",25,0,-98.10679411721287,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
476,False,"{'a': 0.5, 'e': 0.38596831437424212}",25,13,-1.2676464981085602,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.38519714916775516}",25,9,-121.7341318858698,"{0: 9, 1: 4, 2: 0, 3: 0, 4: 3}",1
478,False,"{'a': 0.5, 'e': 0.3844275247503785}",25,14,-20.78994430596546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
479,False,"{'a': 0.5, 'e': 0.38365943804361335}",20,11,5.797306694849521,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,0,-30.676533547645533,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
481,False,"{'a': 0.5, 'e': 0.38212786547866506}",20,8,-32.60561573428215,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
482,False,"{'a': 0.5, 'e': 0.38136437349418956}",25,1,-11.91011359511536,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.38060240696771647}",35,19,18.41552429140248,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.37984196285137872}",20,0,11.475428105829995,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
485,False,"{'a': 0.5, 'e': 0.37908303810339883}",25,7,-23.330100538774104,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
486,False,"{'a': 0.5, 'e': 0.37832562968807681}",20,2,-25.283573937616996,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
487,False,"{'a': 0.5, 'e': 0.37756973457577797}",20,0,3.6715630215399346,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
488,False,"{'a': 0.5, 'e': 0.37681534974292086}",35,0,21.311514986014185,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
489,False,"{'a': 0.5, 'e': 0.37606247217196515}",20,3,5.35321699650842,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.37531109885139957}",25,2,2.8788963732242694,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.37456122677572978}",20,12,4.677709261924279,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.37381285294546651}",35,0,39.64637317618371,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
493,False,"{'a': 0.5, 'e': 0.37306597436711342}",35,28,13.101620493228268,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.37232058805315521}",20,6,-82.54299128617568,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 1}",1
495,False,"{'a': 0.5, 'e': 0.37157669102204571}",20,14,4.413006018234846,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.37083428029819565}",25,8,15.55874468657911,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.37009335291196127}",30,18,-3.5959655274473956,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.36935390589963202}",20,10,-4.868185622620765,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.36861593630341882}",20,10,-6.741143280024774,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,5,14.396963762710406,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.36714441755772104}",20,16,7.802500377624547,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.36641086252215949}",20,7,17.074327997485018,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.36567877313053654}",20,0,-32.81422443301766,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
504,False,"{'a': 0.5, 'e': 0.36494814645449375}",25,7,-39.94374828594534,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
505,False,"{'a': 0.5, 'e': 0.36421897957152333}",20,11,14.035604040870314,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.36349126956495681}",20,13,-8.211300152317843,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.36276501352395324}",20,11,-4.78893170217063,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.36204020854348745}",35,21,-4.583745396920823,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.36131685172433853}",25,13,-22.480251016864948,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
510,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,12,9.788310921584765,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.35987447100205955}",20,0,-64.19649977528356,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
512,False,"{'a': 0.5, 'e': 0.35915544132940458}",25,3,-40.292668588779655,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
513,False,"{'a': 0.5, 'e': 0.35843784827899389}",20,14,9.799040248486579,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.3577216889804542}",25,0,16.54392664870904,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
515,False,"{'a': 0.5, 'e': 0.35700696056914738}",20,8,-3.3252815727844447,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.35629366018615882}",20,0,-7.4894250221068095,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
517,False,"{'a': 0.5, 'e': 0.35558178497828613}",20,1,-0.0670406574169109,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.3548713320980274}",20,8,20.3778783736064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.35416229870357024}",20,9,-5.628930512940177,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.35345468195878016}",25,0,-27.20908637369773,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
521,False,"{'a': 0.5, 'e': 0.35274847903318912}",30,13,-56.267559668786056,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
522,False,"{'a': 0.5, 'e': 0.35204368710198458}",25,11,-36.954891368438716,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
523,False,"{'a': 0.5, 'e': 0.35134030334599781}",35,3,-33.03657020711863,"{0: 26, 1: 2, 2: 3, 3: 1, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.35063832495169295}",20,9,-34.353051705590815,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
525,False,"{'a': 0.5, 'e': 0.34993774911115533}",25,2,5.524787944285725,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.34923857302208078}",20,16,9.095492475122457,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.34854079388776399}",20,12,-8.912591179190285,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.3478444089170874}",30,6,-5.634136283310544,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.34714941532451032}",20,3,-89.77269404385615,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
530,False,"{'a': 0.5, 'e': 0.3464558103300574}",30,8,-31.84173978053701,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
531,False,"{'a': 0.5, 'e': 0.34576359115930777}",25,17,4.050971846357565,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.34507275504338375}",25,7,10.488208683233248,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.34438329921894001}",20,10,-13.442559843250184,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.34369522092815236}",20,15,-5.599944365688254,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.34300851741870664}",20,15,9.007113947345541,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.34232318594378797}",20,10,11.8998794208679,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.34163922376206945}",20,0,-44.424853057442505,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.34095662813770156}",20,10,-33.13595784313951,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
539,False,"{'a': 0.5, 'e': 0.3402753963403008}",25,11,-37.18103941304928,"{0: 11, 1: 0, 2: 0, 3: 3, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.33959552564493911}",20,12,13.94104805083544,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.33891701333213281}",30,16,-22.933357217608577,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.33823985668783169}",20,15,-1.1148213777882856,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.33756405300340836}",20,0,-8.7873973702503,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
544,False,"{'a': 0.5, 'e': 0.33688959957564707}",25,19,11.365847837856592,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.33621649370673334}",30,0,20.952150120444447,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
546,False,"{'a': 0.5, 'e': 0.33554473270424268}",20,3,30.548937590543275,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.3348743138811302}",20,0,6.170226978625001,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
548,False,"{'a': 0.5, 'e': 0.33420523455571977}",20,0,-1.9088452765921615,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
549,False,"{'a': 0.5, 'e': 0.3335374920516932}",25,11,26.02966198426585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.33287108369807955}",30,13,25.56213793248176,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.33220600682924445}",30,1,30.77374348129052,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 0}",1
